"filename","base_filename","site","start","end","duration","interval"
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191116_STUDY [-39.1172 176.8147]/NNBB11_20191116_084940_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191116_084940_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-16 08:49:40,2019-11-16 10:48:50,7150.95705215419,2019-11-16 08:49:40 NZDT--2019-11-16 10:48:50 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191116_STUDY [-39.1172 176.8147]/NNBB11_20191116_104941_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191116_104941_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-16 10:49:41,2019-11-16 12:48:50,7149.98181405896,2019-11-16 10:49:41 NZDT--2019-11-16 12:48:50 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191116_STUDY [-39.1172 176.8147]/NNBB11_20191116_124941_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191116_124941_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-16 12:49:41,2019-11-16 14:48:50,7149.98181405896,2019-11-16 12:49:41 NZDT--2019-11-16 14:48:50 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191116_STUDY [-39.1172 176.8147]/NNBB11_20191116_144938_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191116_144938_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-16 14:49:38,2019-11-16 16:48:51,7153.00040816327,2019-11-16 14:49:38 NZDT--2019-11-16 16:48:51 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191116_STUDY [-39.1172 176.8147]/NNBB11_20191116_164939_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191116_164939_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-16 16:49:39,2019-11-16 18:48:46,7147.98489795918,2019-11-16 16:49:39 NZDT--2019-11-16 18:48:46 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191116_STUDY [-39.1172 176.8147]/NNBB11_20191116_184941_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191116_184941_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-16 18:49:41,2019-11-16 20:48:50,7149.98181405896,2019-11-16 18:49:41 NZDT--2019-11-16 20:48:50 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191116_STUDY [-39.1172 176.8147]/NNBB11_20191116_204939_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191116_204939_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-16 20:49:39,2019-11-16 22:48:46,7147.98489795918,2019-11-16 20:49:39 NZDT--2019-11-16 22:48:46 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191116_STUDY [-39.1172 176.8147]/NNBB11_20191116_224940_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191116_224940_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-16 22:49:40,2019-11-17 00:48:48,7148.96013605442,2019-11-16 22:49:40 NZDT--2019-11-17 00:48:48 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191117_STUDY [-39.1172 176.8147]/NNBB11_20191117_044800_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191117_044800_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-17 04:48:00,2019-11-17 06:47:52,7192.98517006803,2019-11-17 04:48:00 NZDT--2019-11-17 06:47:52 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191117_STUDY [-39.1172 176.8147]/NNBB11_20191117_064840_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191117_064840_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-17 06:48:40,2019-11-17 08:47:50,7150.95705215419,2019-11-17 06:48:40 NZDT--2019-11-17 08:47:50 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191117_STUDY [-39.1172 176.8147]/NNBB11_20191117_084839_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191117_084839_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-17 08:48:39,2019-11-17 10:47:50,7151.97873015873,2019-11-17 08:48:39 NZDT--2019-11-17 10:47:50 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191117_STUDY [-39.1172 176.8147]/NNBB11_20191117_104840_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191117_104840_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-17 10:48:40,2019-11-17 12:47:48,7148.96013605442,2019-11-17 10:48:40 NZDT--2019-11-17 12:47:48 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191117_STUDY [-39.1172 176.8147]/NNBB11_20191117_124841_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191117_124841_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-17 12:48:41,2019-11-17 14:47:50,7149.98181405896,2019-11-17 12:48:41 NZDT--2019-11-17 14:47:50 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191117_STUDY [-39.1172 176.8147]/NNBB11_20191117_144840_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191117_144840_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-17 14:48:40,2019-11-17 16:47:50,7150.95705215419,2019-11-17 14:48:40 NZDT--2019-11-17 16:47:50 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191117_STUDY [-39.1172 176.8147]/NNBB11_20191117_164838_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191117_164838_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-17 16:48:38,2019-11-17 18:47:51,7153.00040816327,2019-11-17 16:48:38 NZDT--2019-11-17 18:47:51 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191117_STUDY [-39.1172 176.8147]/NNBB11_20191117_184840_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191117_184840_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-17 18:48:40,2019-11-17 20:47:48,7148.96013605442,2019-11-17 18:48:40 NZDT--2019-11-17 20:47:48 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191117_STUDY [-39.1172 176.8147]/NNBB11_20191117_204839_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191117_204839_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-17 20:48:39,2019-11-17 22:47:50,7151.97873015873,2019-11-17 20:48:39 NZDT--2019-11-17 22:47:50 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191117_STUDY [-39.1172 176.8147]/NNBB11_20191117_224838_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191117_224838_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-17 22:48:38,2019-11-18 00:47:49,7151.97873015873,2019-11-17 22:48:38 NZDT--2019-11-18 00:47:49 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191118_STUDY [-39.1172 176.8147]/NNBB11_20191118_044700_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191118_044700_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-18 04:47:00,2019-11-18 06:46:47,7187.96965986395,2019-11-18 04:47:00 NZDT--2019-11-18 06:46:47 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191118_STUDY [-39.1172 176.8147]/NNBB11_20191118_064739_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191118_064739_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-18 06:47:39,2019-11-18 08:46:50,7151.97873015873,2019-11-18 06:47:39 NZDT--2019-11-18 08:46:50 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191118_STUDY [-39.1172 176.8147]/NNBB11_20191118_084739_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191118_084739_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-18 08:47:39,2019-11-18 10:46:45,7146.96321995465,2019-11-18 08:47:39 NZDT--2019-11-18 10:46:45 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191118_STUDY [-39.1172 176.8147]/NNBB11_20191118_104739_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191118_104739_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-18 10:47:39,2019-11-18 12:46:49,7150.95705215419,2019-11-18 10:47:39 NZDT--2019-11-18 12:46:49 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191118_STUDY [-39.1172 176.8147]/NNBB11_20191118_124740_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191118_124740_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-18 12:47:40,2019-11-18 14:46:47,7147.98489795918,2019-11-18 12:47:40 NZDT--2019-11-18 14:46:47 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191118_STUDY [-39.1172 176.8147]/NNBB11_20191118_144742_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191118_144742_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-18 14:47:42,2019-11-18 16:46:50,7148.96013605442,2019-11-18 14:47:42 NZDT--2019-11-18 16:46:50 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191118_STUDY [-39.1172 176.8147]/NNBB11_20191118_164739_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191118_164739_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-18 16:47:39,2019-11-18 18:46:46,7147.98489795918,2019-11-18 16:47:39 NZDT--2019-11-18 18:46:46 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191118_STUDY [-39.1172 176.8147]/NNBB11_20191118_184738_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191118_184738_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-18 18:47:38,2019-11-18 20:46:49,7151.97873015873,2019-11-18 18:47:38 NZDT--2019-11-18 20:46:49 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191118_STUDY [-39.1172 176.8147]/NNBB11_20191118_204739_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191118_204739_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-18 20:47:39,2019-11-18 22:46:49,7150.95705215419,2019-11-18 20:47:39 NZDT--2019-11-18 22:46:49 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191118_STUDY [-39.1172 176.8147]/NNBB11_20191118_224738_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191118_224738_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-18 22:47:38,2019-11-19 00:46:51,7153.00040816327,2019-11-18 22:47:38 NZDT--2019-11-19 00:46:51 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191119_STUDY [-39.1172 176.8147]/NNBB11_20191119_044700_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191119_044700_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-19 04:47:00,2019-11-19 06:46:52,7192.98517006803,2019-11-19 04:47:00 NZDT--2019-11-19 06:46:52 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191119_STUDY [-39.1172 176.8147]/NNBB11_20191119_064739_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191119_064739_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-19 06:47:39,2019-11-19 08:46:50,7151.97873015873,2019-11-19 06:47:39 NZDT--2019-11-19 08:46:50 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191119_STUDY [-39.1172 176.8147]/NNBB11_20191119_084737_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191119_084737_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-19 08:47:37,2019-11-19 10:46:51,7154.99732426304,2019-11-19 08:47:37 NZDT--2019-11-19 10:46:51 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191119_STUDY [-39.1172 176.8147]/NNBB11_20191119_104741_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191119_104741_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-19 10:47:41,2019-11-19 12:46:50,7149.98181405896,2019-11-19 10:47:41 NZDT--2019-11-19 12:46:50 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191119_STUDY [-39.1172 176.8147]/NNBB11_20191119_124738_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191119_124738_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-19 12:47:38,2019-11-19 14:46:51,7153.00040816327,2019-11-19 12:47:38 NZDT--2019-11-19 14:46:51 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191119_STUDY [-39.1172 176.8147]/NNBB11_20191119_144738_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191119_144738_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-19 14:47:38,2019-11-19 16:46:48,7150.95705215419,2019-11-19 14:47:38 NZDT--2019-11-19 16:46:48 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191119_STUDY [-39.1172 176.8147]/NNBB11_20191119_164740_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191119_164740_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-19 16:47:40,2019-11-19 18:46:50,7150.95705215419,2019-11-19 16:47:40 NZDT--2019-11-19 18:46:50 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191119_STUDY [-39.1172 176.8147]/NNBB11_20191119_184741_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191119_184741_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-19 18:47:41,2019-11-19 20:46:49,7148.96013605442,2019-11-19 18:47:41 NZDT--2019-11-19 20:46:49 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191119_STUDY [-39.1172 176.8147]/NNBB11_20191119_204739_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191119_204739_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-19 20:47:39,2019-11-19 22:46:47,7148.96013605442,2019-11-19 20:47:39 NZDT--2019-11-19 22:46:47 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191119_STUDY [-39.1172 176.8147]/NNBB11_20191119_224739_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191119_224739_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-19 22:47:39,2019-11-20 00:46:45,7146.96321995465,2019-11-19 22:47:39 NZDT--2019-11-20 00:46:45 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191120_STUDY [-39.1172 176.8147]/NNBB11_20191120_044600_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191120_044600_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-20 04:46:00,2019-11-20 06:45:52,7192.98517006803,2019-11-20 04:46:00 NZDT--2019-11-20 06:45:52 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191120_STUDY [-39.1172 176.8147]/NNBB11_20191120_064639_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191120_064639_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-20 06:46:39,2019-11-20 08:45:52,7153.00040816327,2019-11-20 06:46:39 NZDT--2019-11-20 08:45:52 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191120_STUDY [-39.1172 176.8147]/NNBB11_20191120_084643_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191120_084643_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-20 08:46:43,2019-11-20 10:45:50,7147.98489795918,2019-11-20 08:46:43 NZDT--2019-11-20 10:45:50 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191120_STUDY [-39.1172 176.8147]/NNBB11_20191120_104639_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191120_104639_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-20 10:46:39,2019-11-20 12:45:47,7148.96013605442,2019-11-20 10:46:39 NZDT--2019-11-20 12:45:47 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191120_STUDY [-39.1172 176.8147]/NNBB11_20191120_124640_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191120_124640_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-20 12:46:40,2019-11-20 14:45:46,7146.96321995465,2019-11-20 12:46:40 NZDT--2019-11-20 14:45:46 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191120_STUDY [-39.1172 176.8147]/NNBB11_20191120_144641_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191120_144641_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-20 14:46:41,2019-11-20 16:45:50,7149.98181405896,2019-11-20 14:46:41 NZDT--2019-11-20 16:45:50 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191110_STUDY [-39.1211 176.8094]/NNBB12_20191110_111743_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191110_111743_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-10 11:17:43,2019-11-10 11:53:59,2176.17464852608,2019-11-10 11:17:43 NZDT--2019-11-10 11:53:59 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191110_STUDY [-39.1211 176.8094]/NNBB12_20191110_135400_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191110_135400_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-10 13:54:00,2019-11-10 15:53:59,7199.99759637188,2019-11-10 13:54:00 NZDT--2019-11-10 15:53:59 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191110_STUDY [-39.1211 176.8094]/NNBB12_20191110_175400_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191110_175400_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-10 17:54:00,2019-11-10 19:53:59,7199.99759637188,2019-11-10 17:54:00 NZDT--2019-11-10 19:53:59 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191110_STUDY [-39.1211 176.8094]/NNBB12_20191110_215400_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191110_215400_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-10 21:54:00,2019-11-10 23:53:59,7199.99759637188,2019-11-10 21:54:00 NZDT--2019-11-10 23:53:59 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191112_STUDY [-39.1211 176.8094]/NNBB12_20191112_055200_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191112_055200_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-12 05:52:00,2019-11-12 07:51:59,7199.99759637188,2019-11-12 05:52:00 NZDT--2019-11-12 07:51:59 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191112_STUDY [-39.1211 176.8094]/NNBB12_20191112_094945_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191112_094945_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-12 09:49:45,2019-11-12 10:51:53,3728.75369614512,2019-11-12 09:49:45 NZDT--2019-11-12 10:51:53 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191112_STUDY [-39.1211 176.8094]/NNBB12_20191112_105200_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191112_105200_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-12 10:52:00,2019-11-12 12:51:48,7188.99133786848,2019-11-12 10:52:00 NZDT--2019-11-12 12:51:48 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191112_STUDY [-39.1211 176.8094]/NNBB12_20191112_125213_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191112_125213_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-12 12:52:13,2019-11-12 14:51:53,7180.95723356009,2019-11-12 12:52:13 NZDT--2019-11-12 14:51:53 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191112_STUDY [-39.1211 176.8094]/NNBB12_20191112_145213_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191112_145213_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-12 14:52:13,2019-11-12 16:51:52,7179.98199546485,2019-11-12 14:52:13 NZDT--2019-11-12 16:51:52 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191112_STUDY [-39.1211 176.8094]/NNBB12_20191112_165213_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191112_165213_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-12 16:52:13,2019-11-12 18:51:52,7179.98199546485,2019-11-12 16:52:13 NZDT--2019-11-12 18:51:52 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191112_STUDY [-39.1211 176.8094]/NNBB12_20191112_185213_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191112_185213_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-12 18:52:13,2019-11-12 20:51:53,7180.95723356009,2019-11-12 18:52:13 NZDT--2019-11-12 20:51:53 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191112_STUDY [-39.1211 176.8094]/NNBB12_20191112_205214_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191112_205214_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-12 20:52:14,2019-11-12 22:51:53,7179.98199546485,2019-11-12 20:52:14 NZDT--2019-11-12 22:51:53 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191112_STUDY [-39.1211 176.8094]/NNBB12_20191112_225213_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191112_225213_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-12 22:52:13,2019-11-13 00:51:52,7179.98199546485,2019-11-12 22:52:13 NZDT--2019-11-13 00:51:52 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191113_STUDY [-39.1211 176.8094]/NNBB12_20191113_045100_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191113_045100_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-13 04:51:00,2019-11-13 06:50:54,7194.9820861678,2019-11-13 04:51:00 NZDT--2019-11-13 06:50:54 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191113_STUDY [-39.1211 176.8094]/NNBB12_20191113_065113_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191113_065113_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-13 06:51:13,2019-11-13 08:50:53,7180.95723356009,2019-11-13 06:51:13 NZDT--2019-11-13 08:50:53 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191113_STUDY [-39.1211 176.8094]/NNBB12_20191113_085114_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191113_085114_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-13 08:51:14,2019-11-13 10:50:52,7178.96031746032,2019-11-13 08:51:14 NZDT--2019-11-13 10:50:52 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191113_STUDY [-39.1211 176.8094]/NNBB12_20191113_105113_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191113_105113_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-13 10:51:13,2019-11-13 12:50:52,7179.98199546485,2019-11-13 10:51:13 NZDT--2019-11-13 12:50:52 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191113_STUDY [-39.1211 176.8094]/NNBB12_20191113_125113_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191113_125113_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-13 12:51:13,2019-11-13 14:50:52,7179.98199546485,2019-11-13 12:51:13 NZDT--2019-11-13 14:50:52 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191113_STUDY [-39.1211 176.8094]/NNBB12_20191113_145112_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191113_145112_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-13 14:51:12,2019-11-13 16:50:53,7181.97891156463,2019-11-13 14:51:12 NZDT--2019-11-13 16:50:53 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191113_STUDY [-39.1211 176.8094]/NNBB12_20191113_165113_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191113_165113_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-13 16:51:13,2019-11-13 18:50:52,7179.98199546485,2019-11-13 16:51:13 NZDT--2019-11-13 18:50:52 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191113_STUDY [-39.1211 176.8094]/NNBB12_20191113_185112_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191113_185112_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-13 18:51:12,2019-11-13 20:50:52,7180.95723356009,2019-11-13 18:51:12 NZDT--2019-11-13 20:50:52 NZDT
"data/2019 BAR recordings/NNBB Bellbird nests/NNBB12/NNBB12_20191113_STUDY [-39.1211 176.8094]/NNBB12_20191113_205113_SunriseToSunset [-39.1211 176.8094].wav","NNBB12_20191113_205113_SunriseToSunset [-39.1211 176.8094].wav","NNBB12",2019-11-13 20:51:13,2019-11-13 22:50:52,7179.98199546485,2019-11-13 20:51:13 NZDT--2019-11-13 22:50:52 NZDT
